entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,FingerprintingMedian,5.0,2.0
Module,:gradle-settings-conventions:jvm-toolchain-provisioning,All tasks,FingerprintingP90,3513.0,4734.0
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,CacheSize,61241,63283
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,Duration,10296,14477
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,Counter,7,7
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,Fingerprinting,167,118
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,DurationMean,1470,2068
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,DurationMedian,6.0,5.0
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,DurationP90,10262.0,14444.0
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,FingerprintingMean,23,16
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,FingerprintingMedian,2.0,2.0
Module,:gradle-settings-conventions:internal-gradle-setup,All tasks,FingerprintingP90,154.0,106.0
Module,:gradle-build-conventions:buildsrc-compat,All tasks,CacheSize,1317044,1379667
Module,:gradle-build-conventions:buildsrc-compat,All tasks,Duration,44242,49138
Module,:gradle-build-conventions:buildsrc-compat,All tasks,Counter,12,12
Module,:gradle-build-conventions:buildsrc-compat,All tasks,Fingerprinting,1553,1611
Module,:gradle-build-conventions:buildsrc-compat,All tasks,DurationMean,3686,4094
Module,:gradle-build-conventions:buildsrc-compat,All tasks,DurationMedian,12.0,11.0
Module,:gradle-build-conventions:buildsrc-compat,All tasks,DurationP90,23404.0,24111.0
Module,:gradle-build-conventions:buildsrc-compat,All tasks,FingerprintingMean,129,134
Module,:gradle-build-conventions:buildsrc-compat,All tasks,FingerprintingMedian,3.0,2.0
Module,:gradle-build-conventions:buildsrc-compat,All tasks,FingerprintingP90,700.0,724.0
Module,:atomicfu,All tasks,CacheSize,75011,77089
Module,:atomicfu,All tasks,Duration,5333,4914
Module,:atomicfu,All tasks,Counter,78,78
Module,:atomicfu,All tasks,Fingerprinting,3361,2407
Module,:atomicfu,All tasks,DurationMean,68,63
Module,:atomicfu,All tasks,DurationMedian,5.0,5.0
Module,:atomicfu,All tasks,DurationP90,28.0,25.0
Module,:atomicfu,All tasks,FingerprintingMean,43,30
Module,:atomicfu,All tasks,FingerprintingMedian,1.0,1.0
Module,:atomicfu,All tasks,FingerprintingP90,11.0,4.0
Module,:benchmarks,All tasks,CacheSize,0,0
Module,:benchmarks,All tasks,Duration,1,1
Module,:benchmarks,All tasks,Counter,1,1
Module,:benchmarks,All tasks,Fingerprinting,0,0
Module,:benchmarks,All tasks,DurationMean,1,1
Module,:benchmarks,All tasks,DurationMedian,1.0,1.0
Module,:benchmarks,All tasks,DurationP90,1.0,1.0
Module,:benchmarks,All tasks,FingerprintingMean,0,0
Module,:benchmarks,All tasks,FingerprintingMedian,0.0,0.0
Module,:benchmarks,All tasks,FingerprintingP90,0.0,0.0
Module,,All tasks,CacheSize,0,0
Module,,All tasks,Duration,12,9
Module,,All tasks,Counter,2,2
Module,,All tasks,Fingerprinting,0,0
Module,,All tasks,DurationMean,6,4
Module,,All tasks,DurationMedian,6.0,5.0
Module,,All tasks,DurationP90,9.0,7.0
Module,,All tasks,FingerprintingMean,0,0
Module,,All tasks,FingerprintingMedian,0.0,0.0
Module,,All tasks,FingerprintingP90,0.0,0.0
Module,:analysis,All tasks,CacheSize,0,0
Module,:analysis,All tasks,Duration,3,1
Module,:analysis,All tasks,Counter,1,1
Module,:analysis,All tasks,Fingerprinting,1,0
Module,:analysis,All tasks,DurationMean,3,1
Module,:analysis,All tasks,DurationMedian,3.0,1.0
Module,:analysis,All tasks,DurationP90,3.0,1.0
Module,:analysis,All tasks,FingerprintingMean,1,0
Module,:analysis,All tasks,FingerprintingMedian,1.0,0.0
Module,:analysis,All tasks,FingerprintingP90,1.0,0.0
Module,:daemon-common,All tasks,CacheSize,256851,262032
Module,:daemon-common,All tasks,Duration,1715,2049
Module,:daemon-common,All tasks,Counter,7,7
Module,:daemon-common,All tasks,Fingerprinting,27,16
Module,:daemon-common,All tasks,DurationMean,245,292
Module,:daemon-common,All tasks,DurationMedian,1.0,2.0
Module,:daemon-common,All tasks,DurationP90,1681.0,1997.0
Module,:daemon-common,All tasks,FingerprintingMean,3,2
Module,:daemon-common,All tasks,FingerprintingMedian,0.0,1.0
Module,:daemon-common,All tasks,FingerprintingP90,17.0,12.0
Module,:kotlin-allopen,All tasks,CacheSize,119399,121626
Module,:kotlin-allopen,All tasks,Duration,14182,14415
Module,:kotlin-allopen,All tasks,Counter,80,80
Module,:kotlin-allopen,All tasks,Fingerprinting,155,156
Module,:kotlin-allopen,All tasks,DurationMean,177,180
Module,:kotlin-allopen,All tasks,DurationMedian,5.0,6.0
Module,:kotlin-allopen,All tasks,DurationP90,31.0,27.0
Module,:kotlin-allopen,All tasks,FingerprintingMean,1,1
Module,:kotlin-allopen,All tasks,FingerprintingMedian,0.0,1.0
Module,:kotlin-allopen,All tasks,FingerprintingP90,7.0,7.0
Module,:generators,All tasks,CacheSize,131905,134398
Module,:generators,All tasks,Duration,885,928
Module,:generators,All tasks,Counter,7,7
Module,:generators,All tasks,Fingerprinting,16,16
Module,:generators,All tasks,DurationMean,126,132
Module,:generators,All tasks,DurationMedian,1.0,1.0
Module,:generators,All tasks,DurationP90,871.0,911.0
Module,:generators,All tasks,FingerprintingMean,2,2
Module,:generators,All tasks,FingerprintingMedian,0.0,0.0
Module,:generators,All tasks,FingerprintingP90,10.0,11.0
Module,:kotlin-allopen-compiler-plugin,All tasks,CacheSize,0,0
Module,:kotlin-allopen-compiler-plugin,All tasks,Duration,6127,1734
Module,:kotlin-allopen-compiler-plugin,All tasks,Counter,16,16
Module,:kotlin-allopen-compiler-plugin,All tasks,Fingerprinting,33,58
Module,:kotlin-allopen-compiler-plugin,All tasks,DurationMean,382,108
Module,:kotlin-allopen-compiler-plugin,All tasks,DurationMedian,2.0,3.0
Module,:kotlin-allopen-compiler-plugin,All tasks,DurationP90,1837.0,515.0
Module,:kotlin-allopen-compiler-plugin,All tasks,FingerprintingMean,2,3
Module,:kotlin-allopen-compiler-plugin,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-allopen-compiler-plugin,All tasks,FingerprintingP90,11.0,21.0
Module,:compose-compiler-gradle-plugin,All tasks,CacheSize,227814,233371
Module,:compose-compiler-gradle-plugin,All tasks,Duration,1987,3490
Module,:compose-compiler-gradle-plugin,All tasks,Counter,78,78
Module,:compose-compiler-gradle-plugin,All tasks,Fingerprinting,128,740
Module,:compose-compiler-gradle-plugin,All tasks,DurationMean,25,44
Module,:compose-compiler-gradle-plugin,All tasks,DurationMedian,4.0,6.0
Module,:compose-compiler-gradle-plugin,All tasks,DurationP90,27.0,27.0
Module,:compose-compiler-gradle-plugin,All tasks,FingerprintingMean,1,9
Module,:compose-compiler-gradle-plugin,All tasks,FingerprintingMedian,1.0,1.0
Module,:compose-compiler-gradle-plugin,All tasks,FingerprintingP90,4.0,5.0
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,CacheSize,101678,102905
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,Duration,700,790
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,Counter,7,7
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,Fingerprinting,31,16
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,DurationMean,100,112
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,DurationMedian,2.0,8.0
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,DurationP90,652.0,759.0
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,FingerprintingMean,4,2
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,FingerprintingMedian,1.0,0.0
Module,:kotlin-allopen-compiler-plugin.cli,All tasks,FingerprintingP90,11.0,13.0
Module,:compiler,All tasks,CacheSize,0,0
Module,:compiler,All tasks,Duration,26,35
Module,:compiler,All tasks,Counter,7,7
Module,:compiler,All tasks,Fingerprinting,4,4
Module,:compiler,All tasks,DurationMean,3,5
Module,:compiler,All tasks,DurationMedian,1.0,1.0
Module,:compiler,All tasks,DurationP90,12.0,18.0
Module,:compiler,All tasks,FingerprintingMean,0,0
Module,:compiler,All tasks,FingerprintingMedian,0.0,0.0
Module,:compiler,All tasks,FingerprintingP90,3.0,4.0
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,CacheSize,110782,112856
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,Duration,520,770
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,Counter,7,7
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,Fingerprinting,11,17
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,DurationMean,74,110
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,DurationMedian,1.0,2.0
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,DurationP90,510.0,746.0
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,FingerprintingMean,1,2
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-allopen-compiler-plugin.k2,All tasks,FingerprintingP90,8.0,14.0
Module,:kotlin-allopen-compiler-plugin.common,All tasks,CacheSize,16610,17630
Module,:kotlin-allopen-compiler-plugin.common,All tasks,Duration,369,314
Module,:kotlin-allopen-compiler-plugin.common,All tasks,Counter,7,7
Module,:kotlin-allopen-compiler-plugin.common,All tasks,Fingerprinting,7,23
Module,:kotlin-allopen-compiler-plugin.common,All tasks,DurationMean,52,44
Module,:kotlin-allopen-compiler-plugin.common,All tasks,DurationMedian,1.0,1.0
Module,:kotlin-allopen-compiler-plugin.common,All tasks,DurationP90,343.0,284.0
Module,:kotlin-allopen-compiler-plugin.common,All tasks,FingerprintingMean,1,3
Module,:kotlin-allopen-compiler-plugin.common,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-allopen-compiler-plugin.common,All tasks,FingerprintingP90,4.0,12.0
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,CacheSize,12821,13160
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,Duration,5193,1639
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,Counter,17,17
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,Fingerprinting,13,13
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,DurationMean,305,96
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,DurationMedian,1.0,3.0
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,DurationP90,1060.0,332.0
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,FingerprintingMean,0,0
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-allopen-compiler-plugin.embeddable,All tasks,FingerprintingP90,4.0,3.0
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,CacheSize,28910,29988
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,Duration,614,547
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,Counter,7,7
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,Fingerprinting,14,8
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,DurationMean,87,78
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,DurationMedian,2.0,3.0
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,DurationP90,597.0,510.0
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,FingerprintingMean,2,1
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-allopen-compiler-plugin.k1,All tasks,FingerprintingP90,9.0,5.0
Module,:kotlin-android-extensions,All tasks,CacheSize,309484,309092
Module,:kotlin-android-extensions,All tasks,Duration,1016,873
Module,:kotlin-android-extensions,All tasks,Counter,17,17
Module,:kotlin-android-extensions,All tasks,Fingerprinting,52,69
Module,:kotlin-android-extensions,All tasks,DurationMean,59,51
Module,:kotlin-android-extensions,All tasks,DurationMedian,1.0,1.0
Module,:kotlin-android-extensions,All tasks,DurationP90,254.0,200.0
Module,:kotlin-android-extensions,All tasks,FingerprintingMean,3,4
Module,:kotlin-android-extensions,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-android-extensions,All tasks,FingerprintingP90,24.0,23.0
Module,:kotlin-android-extensions-runtime,All tasks,CacheSize,18903,20289
Module,:kotlin-android-extensions-runtime,All tasks,Duration,1072,968
Module,:kotlin-android-extensions-runtime,All tasks,Counter,16,16
Module,:kotlin-android-extensions-runtime,All tasks,Fingerprinting,57,86
Module,:kotlin-android-extensions-runtime,All tasks,DurationMean,67,60
Module,:kotlin-android-extensions-runtime,All tasks,DurationMedian,3.0,3.0
Module,:kotlin-android-extensions-runtime,All tasks,DurationP90,313.0,293.0
Module,:kotlin-android-extensions-runtime,All tasks,FingerprintingMean,3,5
Module,:kotlin-android-extensions-runtime,All tasks,FingerprintingMedian,1.0,0.0
Module,:kotlin-android-extensions-runtime,All tasks,FingerprintingP90,18.0,26.0
Module,:kotlin-annotation-processing-base,All tasks,CacheSize,376120,379684
Module,:kotlin-annotation-processing-base,All tasks,Duration,4142,3315
Module,:kotlin-annotation-processing-base,All tasks,Counter,7,7
Module,:kotlin-annotation-processing-base,All tasks,Fingerprinting,17,14
Module,:kotlin-annotation-processing-base,All tasks,DurationMean,591,473
Module,:kotlin-annotation-processing-base,All tasks,DurationMedian,10.0,1.0
Module,:kotlin-annotation-processing-base,All tasks,DurationP90,4070.0,3280.0
Module,:kotlin-annotation-processing-base,All tasks,FingerprintingMean,2,2
Module,:kotlin-annotation-processing-base,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-annotation-processing-base,All tasks,FingerprintingP90,14.0,11.0
Module,:kotlin-annotation-processing,All tasks,CacheSize,317056,316615
Module,:kotlin-annotation-processing,All tasks,Duration,3484,5262
Module,:kotlin-annotation-processing,All tasks,Counter,16,16
Module,:kotlin-annotation-processing,All tasks,Fingerprinting,263,1283
Module,:kotlin-annotation-processing,All tasks,DurationMean,217,328
Module,:kotlin-annotation-processing,All tasks,DurationMedian,4.0,4.0
Module,:kotlin-annotation-processing,All tasks,DurationP90,1061.0,1727.0
Module,:kotlin-annotation-processing,All tasks,FingerprintingMean,16,80
Module,:kotlin-annotation-processing,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-annotation-processing,All tasks,FingerprintingP90,79.0,524.0
Module,:kotlin-annotation-processing-compiler,All tasks,CacheSize,557639,561455
Module,:kotlin-annotation-processing-compiler,All tasks,Duration,5138,5458
Module,:kotlin-annotation-processing-compiler,All tasks,Counter,16,16
Module,:kotlin-annotation-processing-compiler,All tasks,Fingerprinting,71,50
Module,:kotlin-annotation-processing-compiler,All tasks,DurationMean,321,341
Module,:kotlin-annotation-processing-compiler,All tasks,DurationMedian,3.0,2.0
Module,:kotlin-annotation-processing-compiler,All tasks,DurationP90,1536.0,1622.0
Module,:kotlin-annotation-processing-compiler,All tasks,FingerprintingMean,4,3
Module,:kotlin-annotation-processing-compiler,All tasks,FingerprintingMedian,1.0,0.0
Module,:kotlin-annotation-processing-compiler,All tasks,FingerprintingP90,22.0,21.0
Module,:kotlin-annotation-processing-cli,All tasks,CacheSize,143978,145890
Module,:kotlin-annotation-processing-cli,All tasks,Duration,1034,1143
Module,:kotlin-annotation-processing-cli,All tasks,Counter,7,7
Module,:kotlin-annotation-processing-cli,All tasks,Fingerprinting,42,9
Module,:kotlin-annotation-processing-cli,All tasks,DurationMean,147,163
Module,:kotlin-annotation-processing-cli,All tasks,DurationMedian,2.0,1.0
Module,:kotlin-annotation-processing-cli,All tasks,DurationP90,1008.0,1133.0
Module,:kotlin-annotation-processing-cli,All tasks,FingerprintingMean,6,1
Module,:kotlin-annotation-processing-cli,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-annotation-processing-cli,All tasks,FingerprintingP90,38.0,7.0
Module,:kotlin-annotation-processing-runtime,All tasks,CacheSize,9537,10516
Module,:kotlin-annotation-processing-runtime,All tasks,Duration,458,428
Module,:kotlin-annotation-processing-runtime,All tasks,Counter,16,16
Module,:kotlin-annotation-processing-runtime,All tasks,Fingerprinting,12,17
Module,:kotlin-annotation-processing-runtime,All tasks,DurationMean,28,26
Module,:kotlin-annotation-processing-runtime,All tasks,DurationMedian,2.0,3.0
Module,:kotlin-annotation-processing-runtime,All tasks,DurationP90,132.0,120.0
Module,:kotlin-annotation-processing-runtime,All tasks,FingerprintingMean,0,1
Module,:kotlin-annotation-processing-runtime,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-annotation-processing-runtime,All tasks,FingerprintingP90,3.0,4.0
Module,:kotlin-annotation-processing-embeddable,All tasks,CacheSize,3656220,3802196
Module,:kotlin-annotation-processing-embeddable,All tasks,Duration,7135,6568
Module,:kotlin-annotation-processing-embeddable,All tasks,Counter,19,19
Module,:kotlin-annotation-processing-embeddable,All tasks,Fingerprinting,116,196
Module,:kotlin-annotation-processing-embeddable,All tasks,DurationMean,375,345
Module,:kotlin-annotation-processing-embeddable,All tasks,DurationMedian,2.0,1.0
Module,:kotlin-annotation-processing-embeddable,All tasks,DurationP90,87.0,61.0
Module,:kotlin-annotation-processing-embeddable,All tasks,FingerprintingMean,6,10
Module,:kotlin-annotation-processing-embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-annotation-processing-embeddable,All tasks,FingerprintingP90,8.0,7.0
Module,:kotlin-annotations-jvm,All tasks,CacheSize,1825,2184
Module,:kotlin-annotations-jvm,All tasks,Duration,341,867
Module,:kotlin-annotations-jvm,All tasks,Counter,16,16
Module,:kotlin-annotations-jvm,All tasks,Fingerprinting,15,22
Module,:kotlin-annotations-jvm,All tasks,DurationMean,21,54
Module,:kotlin-annotations-jvm,All tasks,DurationMedian,3.0,3.0
Module,:kotlin-annotations-jvm,All tasks,DurationP90,96.0,278.0
Module,:kotlin-annotations-jvm,All tasks,FingerprintingMean,0,1
Module,:kotlin-annotations-jvm,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-annotations-jvm,All tasks,FingerprintingP90,4.0,6.0
Module,:kotlin-ant,All tasks,CacheSize,0,0
Module,:kotlin-ant,All tasks,Duration,0,1
Module,:kotlin-ant,All tasks,Counter,1,1
Module,:kotlin-ant,All tasks,Fingerprinting,0,0
Module,:kotlin-ant,All tasks,DurationMean,0,1
Module,:kotlin-ant,All tasks,DurationMedian,0.0,1.0
Module,:kotlin-ant,All tasks,DurationP90,0.0,1.0
Module,:kotlin-ant,All tasks,FingerprintingMean,0,0
Module,:kotlin-ant,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-ant,All tasks,FingerprintingP90,0.0,0.0
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,CacheSize,73870,75039
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,Duration,943,651
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,Counter,7,7
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,Fingerprinting,69,18
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,DurationMean,134,93
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,DurationMedian,6.0,9.0
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,DurationP90,905.0,600.0
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,FingerprintingMean,9,2
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-assignment-compiler-plugin.cli,All tasks,FingerprintingP90,58.0,9.0
Module,:kotlin-assignment,All tasks,CacheSize,112214,114422
Module,:kotlin-assignment,All tasks,Duration,1890,2578
Module,:kotlin-assignment,All tasks,Counter,78,78
Module,:kotlin-assignment,All tasks,Fingerprinting,112,126
Module,:kotlin-assignment,All tasks,DurationMean,24,33
Module,:kotlin-assignment,All tasks,DurationMedian,8.0,5.0
Module,:kotlin-assignment,All tasks,DurationP90,21.0,19.0
Module,:kotlin-assignment,All tasks,FingerprintingMean,1,1
Module,:kotlin-assignment,All tasks,FingerprintingMedian,1.0,1.0
Module,:kotlin-assignment,All tasks,FingerprintingP90,5.0,5.0
Module,:kotlin-assignment-compiler-plugin,All tasks,CacheSize,0,0
Module,:kotlin-assignment-compiler-plugin,All tasks,Duration,140,99
Module,:kotlin-assignment-compiler-plugin,All tasks,Counter,16,16
Module,:kotlin-assignment-compiler-plugin,All tasks,Fingerprinting,17,26
Module,:kotlin-assignment-compiler-plugin,All tasks,DurationMean,8,6
Module,:kotlin-assignment-compiler-plugin,All tasks,DurationMedian,3.0,2.0
Module,:kotlin-assignment-compiler-plugin,All tasks,DurationP90,43.0,26.0
Module,:kotlin-assignment-compiler-plugin,All tasks,FingerprintingMean,1,1
Module,:kotlin-assignment-compiler-plugin,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-assignment-compiler-plugin,All tasks,FingerprintingP90,5.0,8.0
Module,:kotlin-assignment-compiler-plugin.common,All tasks,CacheSize,8241,9217
Module,:kotlin-assignment-compiler-plugin.common,All tasks,Duration,272,268
Module,:kotlin-assignment-compiler-plugin.common,All tasks,Counter,7,7
Module,:kotlin-assignment-compiler-plugin.common,All tasks,Fingerprinting,8,15
Module,:kotlin-assignment-compiler-plugin.common,All tasks,DurationMean,38,38
Module,:kotlin-assignment-compiler-plugin.common,All tasks,DurationMedian,6.0,2.0
Module,:kotlin-assignment-compiler-plugin.common,All tasks,DurationP90,246.0,249.0
Module,:kotlin-assignment-compiler-plugin.common,All tasks,FingerprintingMean,1,2
Module,:kotlin-assignment-compiler-plugin.common,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-assignment-compiler-plugin.common,All tasks,FingerprintingP90,3.0,9.0
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,CacheSize,27302,27388
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,Duration,194,149
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,Counter,17,17
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,Fingerprinting,30,15
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,DurationMean,11,8
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,DurationMedian,2.0,2.0
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,DurationP90,45.0,36.0
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,FingerprintingMean,1,0
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-assignment-compiler-plugin.embeddable,All tasks,FingerprintingP90,12.0,4.0
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,CacheSize,107469,109583
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,Duration,1018,1095
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,Counter,7,7
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,Fingerprinting,18,31
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,DurationMean,145,156
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,DurationMedian,2.0,1.0
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,DurationP90,638.0,727.0
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,FingerprintingMean,2,4
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-assignment-compiler-plugin.k1,All tasks,FingerprintingP90,12.0,24.0
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,CacheSize,201995,203640
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,Duration,1014,1241
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,Counter,7,7
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,Fingerprinting,27,42
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,DurationMean,144,177
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,DurationMedian,1.0,3.0
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,DurationP90,982.0,1212.0
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,FingerprintingMean,3,6
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,FingerprintingMedian,0.0,0.0
Module,:kotlin-assignment-compiler-plugin.k2,All tasks,FingerprintingP90,20.0,29.0
